by all,9
drive a,9
sunny side,9
completely different,9
that long,9
discuss with,9
on their,9
here last,9
does not,9
and those,9
of having,9
i'm your,9
than mine,9
so can,9
they won't,9
fact that,9
if they're,9
you turn,9
i loved,9
you liked,9
always wanted,9
my skin,9
development of,9
would look,9
take that,9
out right,9
day before,9
and white,9
few seconds,9
his family,9
be difficult,9
but unfortunately,9
quite young,9
it tonight,9
is next,9
it's over,9
the ice,9
of exercise,9
last one,9
some idea,9
what're you,9
to contact,9
us know,9
he comes,9
sick days,9
put this,9
quite different,9
tea and,9
is based,9
yourself to,9
magazines and,9
down with,9
point of,9
law is,9
available now,9
market is,9
more interesting,9
fried chicken,9
our school,9
with those,9
s to,9
our sales,9
first year,9
and besides,9
cost to,9
my salary,9
and learn,9
make another,9
i'll say,9
a horrible,9
of its,9
after we,9
place a,9
the desk,9
just been,9
isn't too,9
countries in,9
twenty years,9
can meet,9
the waiter,9
been having,9
couldn't be,9
ahead and,9
that we'll,9
just relax,9
print out,9
here with,9
no smoking,9
the streets,9
and about,9
my living,9
my blood,9
you consider,9
but thanks,9
office to,9
ve come,9
than me,9
there as,9
check that,9
how hard,9
no reason,9
bigger than,9
i transferred,9
one minute,9
you any,9
the center,9
to end,9
the lawn,9
while we,9
working hours,9
walk there,9
each day,9
the software,9
we pay,9
having the,9
another offer,9
mrs smith,9
you sure,9
our bank,9
notice it,9
which room,9
the appliances,9
he sure,9
the pan,9
bit about,9
the system,9
all morning,9
look great,9
not feeling,9
finish it,9
of human,9
means you,9
first sight,9
i especially,9
will probably,9
i'm feeling,9
were on,9
rest in,9
in thailand,9
i meet,9
would do,9
sit in,9
it's okay,9
are any,9
late again,9
back with,9
at some,9
ask about,9
i'm supposed,9
her in,9
play tennis,9
almost a,9
high blood,9
please drive,9
t sound,9
my stay,9
every two,9
business management,9
we expect,9
you called,9
the theatre,9
just that,9
hope i,9
be as,9
on them,9
will call,9
the rules,9
a graduate,9
enjoy a,9
my doctor,9
a suite,9
better in,9
d also,9
of being,9
the dentist,9
them and,9
walk along,9
on and,9
the vegetables,9
so am,9
do before,9
pleasant stay,9
in spring,9
seemed to,9
square meters,9
sounds not,9
it's out,9
for those,9
half hour,9
keep me,9
the operation,9
you're such,9
to solve,9
is trying,9
to hold,9
again and,9
you require,9
be much,9
to search,9
have kept,9
on all,9
was thinking,9
ended up,9
up some,9
are to,9
your intention,9
so as,9
me is,9
so in,9
some great,9
if something,9
job as,9
the scenery,9
of movie,9
the plan,9
per month,9
the host,9
remember when,9
we keep,9
they're very,9
get lost,9
say about,9
the noise,9
take off,9
city is,9
to complete,9
you'll love,9
let's talk,9
related to,9
written and,9
bad for,9
him that,9
a mouse,9
miss liu,9
are over,9
important meeting,9
is bad,9
the election,9
think you're,9
sent me,9
some exercise,9
calling about,9
a rough,9
of buying,9
s also,9
clothes in,9
of clothes,9
will turn,9
made me,9
meet your,9
is even,9
can't we,9
hard for,9
anything interesting,9
the subject,9
they only,9
really feel,9
comes back,9
last two,9
the weatherman,9
the stuff,9
on campus,9
you went,9
your future,9
doing now,9
more convenient,9
i send,9
to anyone,9
by his,9
wait and,9
pass me,9
my laptop,9
a name,9
the club,9
your good,9
the it,9
prepared to,9
your dinner,9
the pleasure,9
are here,9
driving test,9
sent to,9
the sofa,9
in so,9
to ensure,9
monthly salary,9
the dress,9
at two,9
ll also,9
ll start,9
half the,9
the beer,9
o'clock in,9
before that,9
be paying,9
change in,9
she really,9
five to,9
china and,9
i waited,9
the climate,9
off from,9
bus will,9
for most,9
contact with,9
the north,9
and don,9
because i've,9
things for,9
of every,9
d you,9
only thing,9
faith in,9
have plenty,9
graduate from,9
to remain,9
polling place,9
just some,9
bigger one,9
off this,9
new zealand,9
and chicken,9
accept it,9
but these,9
into this,9
not exactly,9
through with,9
learn english,9
this building,9
afraid you,9
return to,9
my lease,9
car accident,9
but really,9
please open,9
there at,9
do in,9
they used,9
has all,9
can change,9
next bus,9
the cash,9
i kept,9
each room,9
a flight,9
older than,9
are two,9
good question,9
right after,9
just dial,9
t quite,9
i'm wondering,9
an amazing,9
i advise,9
it first,9
the free,9
have never,9
my leg,9
happens to,9
letter from,9
other and,9
him the,9
expect a,9
the countryside,9
san francisco,9
everything on,9
it leaves,9
your boarding,9
past two,9
been going,9
gave you,9
interview with,9
could make,9
i majored,9
feel terrible,9
with everything,9
to happen,9
working so,9
from this,9
try a,9
certainly sir,9
we be,9
my email,9
would really,9
he's so,9
my aunt,9
her boyfriend,9
great for,9
be delivered,9
have lost,9
husband and,9
cancel it,9
or at,9
your education,9
the rule,9
to hire,9
discount for,9
stand on,9
has become,9
everyone to,9
pay it,9
new place,9
s he,9
window seat,9
call back,9
going back,9
tall and,9
prefer a,9
that's only,9
promoted to,9
need my,9
i simply,9
swim stations,9
pick me,9
or anything,9
for cash,9
don't even,9
on doing,9
just hold,9
more money,9
gets back,9
loads of,9
me another,9
they even,9
it did,9
found it,9
the dark,9
to remind,9
before he,9
is here,9
she's got,9
welcome back,9
the fifth,9
are more,9
in from,9
cook it,9
hot pot,9
dancing figures,9
true that,9
first i,9
straight ahead,9
changes in,9
is due,9
a wide,9
the little,9
you charge,9
it until,9
at four,9
your feet,9
a boy,9
house in,9
where she,9
a pound,9
life is,9
the five,9
as many,9
your back,9
pick the,9
guy and,9
but tell,9
through it,9
think there,9
or just,9
but his,9
so then,9
time do,9
sure about,9
no trouble,9
and write,9
on these,9
re you,9
the no,9
my reservation,9
contract with,9
who else,9
lost it,9
but you'd,9
and send,9
a fool,9
we definitely,9
get what,9
to type,9
very fresh,9
other than,9
i sent,9
in tomorrow,9
more in,9
not me,9
to someone,9
wondering what,9
gone out,9
my younger,9
and new,9
years have,9
pain in,9
your mouth,9
with work,9
count me,9
of meat,9
about four,9
the economy,9
tonight is,9
would not,9
the tour,9
came back,9
took me,9
it start,9
can she,9
at one,9
t got,9
you next,9
ll enjoy,9
here tomorrow,9
can send,9
how soon,9
glad that,9
like any,9
then i'm,9
this looks,9
no choice,9
the furniture,9
ll pay,9
offer me,9
on flight,9
just be,9
the mountain,9
the victim,9
moved in,9
little about,9
been like,9
travel agency,9
of car,9
got anything,9
the palace,9
the answer,9
short time,9
drop in,9
might not,9
your call,9
job well,9
flight is,9
is wonderful,9
it's absolutely,9
key to,9
description of,9
i joined,9
nothing else,9
ve tried,9
we didn,9
look a,9
makes the,9
actually it,9
the pool,9
like traveling,9
card with,9
last job,9
the program,9
ah yes,9
taking photos,9
all his,9
french fries,9
so maybe,9
response to,9
wrong number,9
but are,9
by credit,9
is another,9
she always,9
accept the,9
arrange it,9
you leaving,9
start a,9
the advertisement,9
have her,9
my ears,9
guy who,9
very soon,9
time after,9
load of,9
of years,9
board the,9
working out,9
we'll come,9
to practice,9
forget that,9
use them,9
i'm scared,9
so cool,9
have for,9
attend the,9
to pull,9
form first,9
can't help,9
minutes of,9
the early,9
street and,9
those people,9
hour ago,9
the feeling,9
president of,9
ok to,9
like for,9
the law,9
the ring,9
quite often,9
the health,9
believe how,9
punch in,9
i'll find,9
on board,9
card is,9
job for,9
different countries,9
and english,9
let's order,9
job i,9
still think,9
just stay,9
miao ping,9
be fined,9
any idea,9
except that,9
coming with,9
these documents,9
transfer to,9
doesn't he,9
getting to,9
all year,9
or will,9
try on,9
that's enough,9
in europe,9
for everyone,9
will pay,9
many different,9
in just,9
there by,9
ha ha,9
when my,9
besides the,9
three bedrooms,9
but let's,9
a tie,9
one week,9
days for,9
you left,9
the l,9
re here,9
walk in,9
serve you,9
do things,9
to washington,9
want us,8
hotel and,8
the network,8
their parents,8
caught in,8
hour to,8
camera boxes,8
i admire,8
that now,8
sure how,8
your nose,8
any interesting,8
has some,8
him out,8
in doing,8
tour of,8
turn off,8
make her,8
more days,8
a counter,8
at his,8
s back,8
the living,8
it'd be,8
send them,8
are ready,8
we started,8
sitting in,8
difficult for,8
your throat,8
there might,8
take another,8
use some,8
be something,8
way is,8
to describe,8
i'm new,8
a telephone,8
should not,8
is well,8
are willing,8
to college,8
of trouble,8
you sleep,8
spend on,8
it fixed,8
of times,8
working day,8
and getting,8
and feel,8
and find,8
in recent,8
now in,8
at them,8
short of,8
of movies,8
you open,8
introduce you,8
is different,8
and eat,8
on every,8
ve looked,8
thoughtful of,8
plastic surgery,8
books for,8
thing we,8
they often,8
and taking,8
running around,8
doing something,8
the ancient,8
purpose of,8
the garden,8
been with,8
and style,8
training and,8
home with,8
money do,8
got much,8
until we,8
receive the,8
suppose to,8
not long,8
is already,8
warming party,8
t expect,8
doing business,8
the delay,8
more relaxed,8
right through,8
does anyone,8
but actually,8
little while,8
it's rather,8
in those,8
traffic jams,8
a skirt,8
parents for,8
the bookstore,8
you met,8
be off,8
the safety,8
had it,8
she knows,8
your teacher,8
pounds a,8
your table,8
in teams,8
of computer,8
waiting list,8
s such,8
than my,8
good trip,8
t matter,8
in many,8
watch your,8
that's more,8
be using,8
earth are,8
or you'll,8
extra for,8
very fast,8
a detailed,8
an aisle,8
see on,8
we're on,8
five more,8
an ambulance,8
you meet,8
re the,8
picked up,8
go into,8
very convenient,8
we see,8
have our,8
was trying,8
understanding of,8
products from,8
write the,8
will only,8
so popular,8
when to,8
where's your,8
dollars on,8
we came,8
same with,8
a suitable,8
to apologize,8
of apartment,8
clothes on,8
doing well,8
some details,8
eight hundred,8
m tired,8
are my,8
a hamburger,8
lot better,8
can't make,8
different to,8
on here,8
that's alright,8
please explain,8
department stores,8
just follow,8
business cards,8
very tired,8
he took,8
father and,8
have already,8
of taking,8
t decide,8
hours and,8
this restaurant,8
and return,8
on july,8
they've been,8
things you,8
a bowl,8
sit here,8
the weekends,8
a transfer,8
tour guide,8
world cup,8
a pleasant,8
in several,8
on him,8
a light,8
customer service,8
