görmedim,63
atılmış,63
hoşgörü,63
etmemi,63
tamamını,63
gördüğümüzde,63
lerde,63
gitmişti,63
çöpe,63
koşar,63
diliminde,63
çevremize,63
verebiliriz,63
yaşanması,63
hissettiğiniz,63
bırakmıştır,63
halinden,63
bahsediliyor,63
bilbo,63
dertler,63
mezar,63
spanya,63
özetle,63
görmenin,63
sahnenin,63
raskolnikov,63
filozof,63
hastane,63
yanlışları,63
gaz,63
cumhuriyeti,63
birdenbire,63
cehenneme,63
yalanı,63
olaylarda,63
yaşamları,63
çıkarım,63
güzelliklerin,63
çabalamak,63
istesek,63
çaresi,63
minicik,63
dayanamayıp,62
aklımızı,62
faktör,62
gecesi,62
okuru,62
kapağı,62
sahipti,62
işaretleri,62
etmemiş,62
göreceli,62
alınmıştır,62
araştırmaya,62
kurtulmaya,62
benjamin,62
okuyoruz,62
sürpriz,62
davranışı,62
fikrimce,62
gitsin,62
narin,62
kaptan,62
olsaydık,62
erkeğe,62
yıldızlara,62
aslan,62
berkay,62
büyüsüne,62
aldığımızda,62
durmaya,62
hayallerimize,62
tutarak,62
sembolü,62
izlemeyi,62
taviz,62
güzelim,62
konsere,62
tanıdım,62
yerindeyse,62
yerlerin,62
çocuktan,62
çevreyi,62
kırpmadan,62
tolstoy,62
gözlerindeki,62
birleşik,62
sayfasında,62
kariyer,62
takıp,62
sevmenin,62
sınıfın,62
bulacak,62
yatağa,62
mistik,62
geliyorum,62
açtım,62
uğramış,62
olmamıştı,62
düşüren,62
ufuk,62
kafası,62
nüfus,62
aktarmak,62
ağa,62
iyiyi,62
denemeye,62
gölgesi,62
bitmiyor,62
eşittir,62
deyim,62
bahseder,62
etmekle,62
vereyim,62
itaat,62
kültüre,62
berbat,62
robotlar,62
oyuncusu,62
sağlamaya,62
kötüdür,62
yiyen,62
çiğdem,62
belirdi,62
insanız,62
sürecini,62
kişidir,62
sapan,62
elimdeki,62
efendim,62
saç,62
şayet,62
sayın,62
akdeniz,62
umutları,62
yalnızlıkla,62
ayırmak,62
ücra,62
hareketler,62
kazanç,62
bilime,62
vefat,62
umutlu,62
dibine,62
hepsinde,62
ilgim,62
yeme,62
doktorun,62
rakip,61
kulağıma,61
elinize,61
anlamında,61
gerisi,61
gencecik,61
düşünebilirsiniz,61
çocukluğumu,61
duygularımızın,61
iletişimi,61
doğruya,61
düşünceme,61
kullanması,61
gönülden,61
çıkarlar,61
heykel,61
emekli,61
bazılarını,61
anlaşılıyor,61
watch,61
unuttuğumuz,61
şaşırtan,61
korkutuyor,61
olacaksın,61
uğraşan,61
ruhumuzun,61
çalıyor,61
dinleyerek,61
edilemeyecek,61
arkadaşlarımız,61
başlarsınız,61
imkansızdır,61
dövüş,61
tutumu,61
okuyorum,61
dalgalar,61
gerçekliğe,61
epsilon,61
aşkından,61
ilişkiye,61
cümlelerin,61
nedendir,61
kötülükleri,61
çelişki,61
anlatarak,61
yüreği,61
hissedip,61
erhan,61
etkisinde,61
sokmak,61
istese,61
yazmıştır,61
amaçlı,61
dize,61
istemiyordum,61
halil,61
zamanını,61
söylüyordu,61
olduklarından,61
önümüzdeki,61
yeteneğini,61
çocuklardan,61
kabuk,61
engeli,61
sayfayı,61
filmle,61
aşkıyla,61
izleyerek,61
korktum,61
distopik,61
ırkı,61
şeklini,61
uyan,61
arkadaşıma,61
eylemin,61
bilinçsizce,61
anlatmayı,61
anlarsınız,61
yıkıp,61
hayallerimin,61
karşılamak,61
yokluğu,61
yönlendiren,61
he,61
olunan,61
öyküyü,61
cuma,61
güveni,61
kızgın,61
gönenç,61
değerlendirmek,61
kafama,61
miydiniz,61
tuzcu,60
alıyordu,60
test,60
oktay,60
geceye,60
olgusu,60
eskiye,60
sağlamış,60
alamıyorum,60
kardeşini,60
dünyamda,60
varıp,60
kocasını,60
umutlarını,60
sarılmak,60
şeymiş,60
beklentiler,60
beklediğimiz,60
alacağı,60
anlatma,60
düşünmenin,60
bazılarına,60
hazzı,60
adet,60
karşılaşmak,60
yastığa,60
şarkılarını,60
turist,60
davranan,60
olmadıklarını,60
arkadaşınız,60
olmamın,60
içeriği,60
saran,60
girmeye,60
harcamak,60
eco,60
sarıyor,60
sözcüğü,60
akşamları,60
mutlulukları,60
söyleyecek,60
tanımadan,60
olmayanı,60
gerilim,60
yazarlardan,60
tunç,60
sayarak,60
pay,60
sistemini,60
bugünü,60
anlayamıyorum,60
içgüdüsü,60
marilyn,60
kimseden,60
uzaklarda,60
boyutlu,60
gerçeklere,60
ikisini,60
bütünüyle,60
kaybedince,60
sürmek,60
lara,60
zamanlardan,60
görüşte,60
aşktır,60
oyuncağı,60
anılarım,60
edemem,60
hedefleri,60
okullarda,60
çıkarsa,60
çocukluğumda,60
otobüste,60
bırakalım,60
vedat,60
taşımak,60
istiyorsan,60
aralar,60
etmedi,60
karnını,60
yaşımda,60
bahsettim,60
karşılıyor,60
puder,60
bakımdan,60
kendisinde,60
tonlarca,60
çıkarmayı,60
sözcükleri,60
edebilirim,60
varır,60
isteğim,60
haldun,60
sandığı,60
aittir,60
sağlığını,60
yaşadı,60
bundandır,60
zevkle,60
bedenin,60
kayda,60
palahniuk,60
duyup,60
ziya,60
gördüğünü,59
şükür,59
zerre,59
şairi,59
sürdüren,59
düşünsem,59
metro,59
nu,59
boyuta,59
eliyle,59
düşünülebilir,59
nesneler,59
konudan,59
sayılan,59
kalabalıklar,59
yaklaştıkça,59
anlatmıştır,59
yemekler,59
amaçsız,59
ayrılıp,59
istemesek,59
yem,59
maalouf,59
denilince,59
yapabiliriz,59
edebilen,59
çizilmiş,59
kaynakları,59
götürecek,59
nasibini,59
üzerimizde,59
temelde,59
çıplaklığıyla,59
tembellik,59
ustalıkla,59
ulus,59
duvarı,59
öğretmenim,59
kalbime,59
edemediğimiz,59
potansiyel,59
kapkara,59
belirlenmiş,59
getirisi,59
durumlardan,59
man,59
umutlar,59
bıçak,59
keyifle,59
taht,59
örneğidir,59
yönetilen,59
kalanını,59
birkaçı,59
şairler,59
bulabilirsiniz,59
anlaşılan,59
uykusuz,59
kanıtıdır,59
yetmezmiş,59
dede,59
öğreniyor,59
istersek,59
alamaz,59
kültürüne,59
binanın,59
oluşmasına,59
ışığın,59
ilişkilerine,59
bulutlar,59
söylenir,59
izliyorum,59
olmalarını,59
sevmekten,59
teşekkürler,59
isimlerini,59
içinizdeki,59
demişken,59
çıkardığım,59
bırakma,59
müzikleri,59
olabilme,59
olmamı,59
unutulmuş,59
obje,59
gayret,59
feminist,59
radikal,59
parlayan,59
uyandığımda,59
teyze,59
kaynağını,59
edemiyoruz,59
oluşturulan,59
hatıra,59
gücüm,59
askeri,59
stephen,59
değiniyor,59
canımızı,59
niceleri,59
tabloda,59
fena,59
eşyaları,59
kilit,59
olamayacağı,59
tanıyan,59
gelişmeler,59
saatlerinde,59
etkileşim,59
elimi,59
sorulardan,59
geçerek,59
üzüyor,59
doğrusunu,59
yazıma,59
sisler,59
beğeni,59
derine,59
ming,59
bırakmaya,58
çağımızın,58
gelişimi,58
yapacağımız,58
hatalarını,58
dinleyip,58
yarısını,58
puan,58
hayale,58
harcıyoruz,58
uzaya,58
kıyamet,58
yapıtı,58
geliştirmeye,58
telafi,58
incelemek,58
uymak,58
sağa,58
yıldızların,58
dayak,58
geçmesini,58
saygıyı,58
edindiği,58
arkadaşını,58
kabullenip,58
vermemiz,58
kita,58
ağlayarak,58
aklınızda,58
balıkçı,58
başındaki,58
fikrin,58
gösteri,58
rahatlama,58
başyapıt,58
gözlerimiz,58
asil,58
kazandı,58
vay,58
ağızdan,58
devletlerin,58
alındığı,58
karısını,58
oyu,58
bitecek,58
saatten,58
tamamı,58
çizmek,58
duygusundan,58
kanısına,58
istersiniz,58
etmeksizin,58
bodrum,58
yapmaları,58
bireylere,58
kararlarını,58
ülkesinde,58
kullanılması,58
üniversiteyi,58
okunan,58
yakar,58
uyuyan,58
orantılı,58
olamayan,58
öfkeli,58
çalışmıştır,58
talyan,58
albüm,58
örnekle,58
yönünden,58
statü,58
alırsak,58
aşamasında,58
almanın,58
öldürmeye,58
carter,58
pablo,58
akışını,58
kullanmayı,58
kıyıya,58
wilde,58
kısası,58
aşmak,58
nesnel,58
şiirini,58
kıvılcım,58
hissettikleri,58
aradığım,58
eren,58
azalır,58
yoldur,58
olduğumuzdan,58
yüzler,58
silik,58
inanarak,58
haruki,58
mısın,58
smail,58
derdini,58
mevsimi,58
suriyeli,58
diliyorum,58
arabayı,58
beste,58
geldiğimizde,58
dediğiniz,58
kötüsüyle,58
okuyana,58
kullanmış,58
yorgunluk,58
yaşlılık,58
bilmeliyiz,58
bıkmadan,58
dedik,58
ruha,58
kastım,58
edemeyen,58
kavuşmak,58
uş,58
içinizi,58
öyledir,58
zevki,57
ebedi,57
basitçe,57
kaçınılmazdır,57
yazdıkları,57
ulaşan,57
dağları,57
töre,57
ortamın,57
bekledim,57
eserine,57
tadında,57
veremez,57
farklılıkların,57
hayvanın,57
zamanının,57
yılmadan,57
liste,57
yaşamakta,57
televizyonun,57
gösteriyordu,57
çatışması,57
şansına,57
inancım,57
yargılı,57
yaşayın,57
öğretmeni,57
peşini,57
bırakmayan,57
gözlemlediğim,57
seçtiğimiz,57
canlanıyor,57
güzellikler,57
ulaşım,57
nedenlerinden,57
gelişiyor,57
benzetiyorum,57
sordu,57
resimdeki,57
takıntı,57
sorgulamama,57
davranışlarının,57
arkadaşlarımı,57
doğduğum,57
dediler,57
kanıt,57
kaybettim,57
zamanımızı,57
döngünün,57
cinayeti,57
konuşup,57
yönetimi,57
çatışmalar,57
açımızı,57
değerin,57
hayatınızdan,57
kişiliğimizi,57
seçimleri,57
çevresi,57
serisi,57
yaşananları,57
sende,57
nietzsche,57
doyumsuz,57
öğretmenin,57
farklılığı,57
gözüm,57
sokar,57
senedir,57
götürmez,57
kesit,57
kadarını,57
sayfalarca,57
mekanizması,57
ilişkilerinde,57
çektiğini,57
azıcık,57
yapmacık,57
fotoğrafta,57
kalmamıştı,57
türkiye'de,57
domuzlar,57
gördükten,57
çık,57
sıcaklığı,57
bal,57
kurarken,57
kızına,57
iyiliğin,57
şaşırttı,57
sorguluyor,57
hüsran,57
kılmak,57
kalmasını,57
dibinde,57
filmlere,57
gele,57
saygısızlık,57
içindedir,57
bebekler,57
içler,57
uyumsuz,57
sinirli,57
destekleyen,57
meydanı,57
noktalarda,57
kızılay,57
gülerek,57
müze,57
kısımda,57
arkadaşlarına,57
kötünün,57
isimleri,57
olgular,57
keşfetme,57
ortamında,57
ileriki,57
gelecekten,57
haksızlıklara,57
yapın,57
mektupların,57
çalıştığını,56
verebilmek,56
hastalığa,56
yiğit,56
edersin,56
gideceğim,56
döndüğünde,56
beyninin,56
parkta,56
dolaşıp,56
steinbeck,56
hastaneye,56
northup,56
mücadeleyi,56
kibar,56
adaya,56
üzüldüm,56
deri,56
odasına,56
sırtını,56
zamanımız,56
köye,56
turuncu,56
zihniyet,56
belkide,56
hayranı,56
ulaşabilmek,56
ödevi,56
ruhumuz,56
çığlıkları,56
değillerdir,56
üzülerek,56
aşkların,56
denemek,56
psikolojisi,56
dilimi,56
nerde,56
alacağım,56
robinson,56
anlığına,56
neresi,56
ilerleme,56
kutlu,56
yapmamak,56
melankolik,56
hatıralar,56
gençlere,56
gibiydim,56
girdiğim,56
aldırış,56
edeceği,56
sınavına,56
dava,56
gönüllü,56
deyimiyle,56
koymaya,56
kukla,56
bilebilir,56
unsurlar,56
king,56
haberini,56
tatmak,56
açıktır,56
tiraf,56
borçlu,56
sıkıntısı,56
hatalı,56
elim,56
süresince,56
korkuya,56
oranın,56
brown,56
tartışılır,56
nemo,56
dilinde,56
şekilleniyor,56
filmlerinde,56
olasın,56
dinlerin,56
bulunduran,56
kitle,56
edilmiştir,56
çarptı,56
atalarımız,56
anormal,56
lmi,56
nesillerin,56
kıymet,56
akşamı,56
bırakmayı,56
dostun,56
cevabın,56
bitirdim,56
çocukluğum,56
bilgili,56
leride,56
dışarda,56
metal,56
kazandırdığı,56
yürekli,56
rönesans,56
trene,56
halkına,56
binip,56
gerekeni,56
ardındaki,56
araştırmalar,55
kimliği,55
seviyesine,55
yücel,55
izole,55
diyebilmek,55
yapıyordu,55
ışığını,55
eserlerden,55
sınıfı,55
düşünsek,55
alı,55
sayılabilir,55
olmayınca,55
kendimin,55
usul,55
prenses,55
tdk,55
sınavlar,55
söze,55
geçince,55
masanın,55
yüzük,55
durağı,55
sağlayabilir,55
dalıp,55
fikirlerine,55
öğrendiği,55
naif,55
tatile,55
kapıya,55
mk,55
öğrendikten,55
konumda,55
sola,55
doğasına,55
yağmuru,55
kopup,55
dilinden,55
kullanımı,55
oluşunu,55
gidelim,55
meyilli,55
kalkan,55
pink,55
ağırlık,55
olmayacağı,55
kokulu,55
print,55
bitirdiğim,55
yolcu,55
yeye,55
paylaşmayı,55
çocukluğumun,55
etkilenen,55
süsleyen,55
özgürlükleri,55
yaptıktan,55
oğlunu,55
kaçar,55
varlıklı,55
çıktıktan,55
yaşamımızın,55
depresyona,55
öğrenip,55
bağımsızlık,55
büyüsü,55
kanıtlamak,55
kurtaracak,55
ilki,55
kumar,55
özlemle,55
belgesel,55
savaşlara,55
parçasıdır,55
seviyoruz,55
zoru,55
görmem,55
şiirlerinin,55
sınava,55
sonun,55
vermediği,55
yerdeki,55
çekinmeden,55
dokunmak,55
çekerken,55
çıktığım,55
kalbimde,55
evcil,55
varıyor,55
aşklarını,55
kalbe,55
çabaları,55
olayla,55
tezer,55
gerektiriyor,55
gitmeyen,55
hastanede,55
geliyorlar,55
doğasının,55
insanoğluna,55
üstümüze,55
dönemler,55
entelektüel,55
akıllara,55
geçerlidir,55
anlat,55
seçip,55
oluşması,55
bulunmaktadır,55
gülüp,55
hareketle,55
etsin,55
kaldık,55
çalışsak,55
güvenilir,54
samimiyeti,54
çevrede,54
ağlamaya,54
remzi,54
anlatılır,54
yaşayacağım,54
selin,54
burda,54
çaldığı,54
kızım,54
çalıştıkları,54
kenti,54
azmi,54
söylenemez,54
olduklarının,54
gözlem,54
düşünenler,54
çimizde,54
durdu,54
toplamak,54
lginç,54
ailemden,54
sorduğu,54
çabalar,54
masada,54
çınar,54
kurtulmanın,54
gibiyiz,54
bulut,54
yeterlidir,54
dünyevi,54
girmeden,54
kur,54
durmaksızın,54
öldürüyor,54
dökmek,54
eleştiriler,54
arkadaşlarımızla,54
herkesle,54
necatigil,54
hikayede,54
yolundan,54
direk,54
sözlü,54
konuşması,54
matematiksel,54
varlıkları,54
görmediğim,54
eşitliği,54
yarışı,54
for,54
ilerlemeye,54
taşın,54
gördüklerini,54
düzenden,54
ergen,54
pırıl,54
anılarımı,54
anlamakta,54
benimki,54
önyargılı,54
kars,54
yapıtta,54
gerekirdi,54
eyi,54
büyükler,54
yönetmek,54
doğrular,54
enteresan,54
etkenlerden,54
notalar,54
enerjiyi,54
cansu,54
suçun,54
aylık,54
deneyimler,54
etmeme,54
düşüncelerimizin,54
ettiren,54
kafanızda,54
edilebilecek,54
üyük,54
annesiyle,54
derslerinde,54
amerikalı,54
bastırılmış,54
öncesinden,54
etkilendiğim,54
şeyiyle,54
yüzümde,54
görebileceğimiz,54
kalsa,54
sesimizi,54
büyüktür,54
batuhan,54
kalırlar,54
evime,54
delicesine,54
romandan,54
stediğimiz,54
yemekleri,54
ço,54
gelenin,54
bulunmuş,54
efsane,54
mimar,54
eylemlerin,54
bildiğini,54
şaşkın,54
tutunacak,54
gitmesine,54
ulaşmayı,54
yönetmenin,54
besleyen,54
izlemiş,54
dünyasından,54
filiz,54
gidermek,54
özetliyor,54
dönüşmesi,54
ku,54
burjuva,54
çevresini,54
değerlidir,54
pat,54
hissetmiştim,54
saate,54
zulüm,54
kalmayacak,54
hatırladığım,54
intihara,54
elizabeth,54
arkadaşımı,54
görebilir,54
sunay,54
yerdi,54
özetlemek,54
zamanım,53
korkularını,53
yargılarını,53
facebook,53
almaktadır,53
kullanır,53
sarılıp,53
özgürlüğünün,53
bulmuştum,53
lezzetli,53
kesip,53
ettiğimi,53
kurdukları,53
diyebileceğimiz,53
dilde,53
arzuları,53
kurmaca,53
anlayabilir,53
vardığım,53
sayıları,53
öğrenmesi,53
izlediği,53
yaşayacağımız,53
engin,53
güneşli,53
okurun,53
yaklaşan,53
konuşacak,53
politika,53
kaybetmenin,53
bihter,53
nasılsa,53
mahsur,53
kazanıp,53
hakkımız,53
yatak,53
ini,53
larda,53
oturmak,53
olacağımız,53
mağara,53
ölmekten,53
yüzleri,53
diyeceksiniz,53
armağan,53
durakta,53
kargaşa,53
keyfi,53
çocukluktan,53
yasa,53
yaşamalıyız,53
yazılmıştır,53
geleceğine,53
neticesinde,53
hissettirdiği,53
sorgulamayı,53
sistemde,53
mucizevi,53
dayanıyor,53
yapıları,53
çevirmek,53
olmaksızın,53
zamansız,53
yetişmeye,53
çalışkan,53
istemeyiz,53
topraklar,53
marka,53
çıkılmaz,53
yapının,53
kimim,53
güçlüdür,53
saygıyla,53
etkilemiştir,53
durun,53
dinle,53
düzeltmeye,53
saklamak,53
büyürken,53
paylaştığımız,53
planı,53
yağan,53
bitirdiğimde,53
dönemini,53
ölümüyle,53
çekilip,53
yaklaşmak,53
artması,53
sebebim,53
yanlarını,53
hırsız,53
güzelliğe,53
düşünmez,53
öykülerde,53
kafayı,53
erkeği,53
besin,53
algısını,53
nispeten,53
bırakmıştı,53
mütevazı,53
harita,53
siyasal,53
kullanılmış,53
eklemek,53
başlık,53
yoğunluğu,53
memur,53
yürümeyi,53
döngüye,53
konusundaki,53
kitaplarla,53
düşünmemiz,53
savaşlarda,53
serin,53
hırsları,53
çocukla,53
uyanık,53
kalabilir,53
atın,53
kilometrelerce,53
olmakta,53
uçurum,53
bilin,53
yaratma,53
geçmişti,53
şaka,53
sular,53
yaşatıyor,53
isminin,53
sözüyle,53
kanısındayım,52
arınmış,52
çaresizliğin,52
elimizi,52
bulmuştur,52
hissedebilmek,52
sokakların,52
fırtına,52
yolculuğuna,52
saçlarını,52
içinize,52
kelebeğin,52
tarihten,52
ihtiyacınız,52
gitmiştir,52
olmuşlardır,52
hissetmesi,52
yetişkinlerin,52
karısının,52
edebiyatının,52
ulaşması,52
internetten,52
ülkemize,52
oralarda,52
savaşmaya,52
güvenmek,52
istemiştir,52
kurtulmuş,52
yaşamıştır,52
minnet,52
yolumuzu,52
ailelerinin,52
ışıl,52
saklanan,52
uploads,52
üretim,52
ölümlü,52
rasim,52
fırsatlar,52
fırça,52
etmediğini,52
sıkılmadan,52
yaraları,52
siyasetin,52
kitabevi,52
yaralı,52
üretmek,52
bayağı,52
bilinmezlik,52
evlerin,52
savunmak,52
yilmaz,52
düşünceli,52
yemeğe,52
eyleme,52
mülteci,52
cinsiyeti,52
sesimi,52
nihai,52
isteklerimiz,52
küçüklükten,52
duygudan,52
çekmiştir,52
öneririm,52
duymaz,52
gözleriyle,52
yemin,52
bitince,52
vurmuş,52
gitmiyor,52
kurtaran,52
evrene,52
sorumlusu,52
anlamadan,52
durmayı,52
kalıyorum,52
adamdan,52
böyleydi,52
söküp,52
diziler,52
tarzında,52
paylaşım,52
dalgaların,52
bilincine,52
oluş,52
edemediğim,52
işlerine,52
geminin,52
içindeyken,52
tim,52
telefonlar,52
kafanızı,52
ortamlarda,52
içerdiği,52
karşıtı,52
duyarsız,52
edebiliyorum,52
parçanın,52
yönlü,52
anlayabiliyoruz,52
olmayanlar,52
hatırlıyor,52
askerler,52
yolumuza,52
zorlukla,52
izde,52
bulamayan,52
content,52
boşlukları,52
farkındalığı,52
gürültü,52
kaçarak,52
kavrama,52
noktalara,52
içlerinden,52
olmuşuz,52
dehşete,52
ruhsuz,52
totaliter,52
kana,52
blogspot,52
merdiven,52
çevrenin,52
yıkmak,52
katlanmak,52
doluydu,52
ağlar,52
katarak,52
öğrendiğimiz,52
olmadım,52
korkarız,52
okuduğunuz,52
işık,52
pop,52
hukukun,52
görüşleri,52
dolaşmak,52
korkarak,52
anılarımız,52
azınlık,52
etmiyoruz,52
ılık,52
başarmıştı,52
adem,52
bulursunuz,52
kapıldım,52
dönüyorum,52
gönderme,51
dilden,51
dersinde,51
dramatik,51
gerektirdiği,51
diş,51
vermiştim,51
kaçıyor,51
yaşamamış,51
ferah,51
bellidir,51
anlamıyorum,51
sırtında,51
cehalet,51
edeceksiniz,51
astronot,51
söylenmiş,51
hevesle,51
kırıklıkları,51
aralarına,51
tatsız,51
asi,51
çalış,51
umurunda,51
renksiz,51
geçme,51
adaletsizlik,51
şarkısını,51
yetim,51
idare,51
geçirmeyi,51
anlatılmak,51
sıkıya,51
bursa,51
kafaya,51
katılıyorum,51
alışkın,51
götürdüğü,51
ezbere,51
bedenim,51
canlandı,51
kaybettikten,51
olduğuma,51
anlamam,51
hareketlerini,51
yanımdan,51
giydiği,51
demokratik,51
düşünmüşümdür,51
ayırıp,51
kitaptı,51
veysel,51
kaçma,51
vermenin,51
çindeki,51
niteliktedir,51
dediğinde,51
duygularım,51
belirlediği,51
düşünmem,51
materyalist,51
tanımlayan,51
yakaladım,51
tavan,51
gururla,51
çıkaracak,51
ayrılıyor,51
austen,51
günlerinde,51
açacak,51
söyleyebilir,51
aza,51
friedrich,51
değerlendirme,51
demenin,51
çağında,51
sürdürüyor,51
yediğimiz,51
denizden,51
sokaklardan,51
çiftin,51
hatice,51
beklentilerini,51
ağıt,51
bilmesi,51
görüyordum,51
olduğumda,51
duruşu,51
potansiyeli,51
ala,51
boşluğun,51
göremiyorum,51
tartışmalar,51
bulamaz,51
sorulduğunda,51
karamsarlık,51
halkını,51
kanıtlar,51
tanesini,51
oluştuğunu,51
kitabıyla,51
katlı,51
sesine,51
seçimlerin,51
yelerin,51
koltuğa,51
diyenler,51
üslubu,51
verilecek,51
durumundan,51
dö,51
askerlerin,51
heyecanını,51
başkahramanı,51
maymun,51
edebilirsiniz,51
kurmanın,51
huxley,51
abla,51
kadarı,51
ağacının,51
zehirli,51
büyüklerimiz,51
bölge,51
noktalardan,51
edemediği,51
parasını,51
yapayım,51
am,51
yakalamaya,51
varız,51
hatalardan,51
kültürler,51
arzusunu,51
eşyaların,51
zevkli,51
üstüme,51
rengin,51
delikanlı,51
dilara,51
kattı,51
toplumları,51
göstermeyi,51
derseniz,51
yaşadıklarımız,51
yetişkinler,51
ferhat,51
düşüncesinin,51
içinizden,51
televizyonu,51
anını,51
yaşadıklarına,50
yaşadıklarımı,50
kontrolünü,50
süzülen,50
eva,50
hikayelerin,50
reklamlar,50
hüznün,50
yapmakta,50
çevirip,50
hangisinin,50
almıştım,50
yapılar,50
mahkeme,50
oyununu,50
muamele,50
czentovic,50
göremeyecek,50
geçtiğinde,50
mahir,50
sonrasını,50
olsunlar,50
tartışmaya,50
banka,50
hayallerinden,50
gezme,50
edemeyeceğim,50
savaşını,50
garantisi,50
isterdi,50
maaş,50
eserlerinin,50
salonda,50
yasal,50
imdb,50
deneyin,50
denemeler,50
paşa,50
yükler,50
ihtiyacını,50
orman,50
hesaba,50
durdurmak,50
söyleme,50
vatandaşı,50
ifadeyle,50
vermeliyiz,50
hastalıklar,50
japonya,50
göremiyoruz,50
ateşe,50
hobi,50
topluluğu,50
bulamadığım,50
çalıştıkça,50
doğurduğu,50
alanları,50
yüklediği,50
ize,50
önemliydi,50
kuralı,50
unutmaktır,50
doğruluk,50
taciz,50
istediklerimizi,50
programı,50
amaçla,50
rın,50
öğrenince,50
karşına,50
yaşamaktır,50
mat,50
davranışların,50
etkilenir,50
alet,50
ürünleri,50
sük,50
yüzünün,50
kazandıran,50
alakasız,50
başkenti,50
çiftlik,50
ettiğimizi,50
desek,50
pekala,50
zihnini,50
sensin,50
çıkacağını,50
duymuş,50
kırılma,50
dönüşen,50
w,50
yıldan,50
hamile,50
bekliyordu,50
uzaylı,50
sahile,50
demi,50
samimiyetsiz,50
yangın,50
seferde,50
sahibinin,50
imkanı,50
gidiyordu,50
karakterden,50
umberto,50
buluyorsunuz,50
verebilirim,50
öğrencileri,50
sorguluyorum,50
acısıyla,50
gülünç,50
gururlu,50
eğitime,50
burcu,50
deniyor,50
maceraya,50
dönemlerinde,50
büyümenin,50
ismiyle,50
sevmez,50
yaşıyormuş,50
sıfırdan,50
kalkar,50
basıyor,50
unuttum,50
alabildiğine,50
sakladığı,50
öğretmek,50
beyza,50
senaryosu,50
büyüğü,50
adamının,50
adığı,50
zihnimi,50
sevmesi,50
anlatımıyla,50
alıyorlar,50
sürdürmeye,50
animasyon,50
zihnimin,50
odama,50
çalar,50
dakikada,50
uygulama,50
